station,latitude,longitude,trafic,ville,ligne
ABBESSES,3.806610117191332,52.64232376800058,2450498,Paris,12
ALESIA,3.804563997406261,52.60555287229497,5113245,Paris,4
ALEXANDREDUMAS,3.832145371217786,52.62580832935354,3668682,Paris,2
ALMAMARCEAU,3.7916906543386064,52.628412002958235,4561735,Paris,9
ANATOLEFRANCE,3.783619277940896,52.64558557121532,3734650,Levallois-Perret,3
ANVERS,3.8093339145615603,52.64139476399159,6047635,Paris,2
ARGENTINE,3.786206777808331,52.635061673992645,2932605,Paris,1
ARTSETMETIERS,3.8155317397622,52.630439340133904,4235686,Paris,3
ARTSETMETIERS,3.8155317397622,52.630439340133904,4235686,Paris,11
ASNIERESGENNEVILLIERSLESCOURTILLES,3.7815238823895236,52.670534816396774,4233814,Asnières sur Seine,13
ASSEMBLEENATIONALE,3.8004385962339096,52.626436006177165,1131202,Paris,12
AUBERVILLIERSPANTINQUATRECHEMINS,3.8289700031729454,52.656345199504024,7785492,Aubervilliers,7
AVENUEEMILEZOLA,3.7901057171262753,52.6167786433459,1506963,Paris,10
AVRON,3.833973748679051,52.622777758932834,2038056,Paris,2
BALARD,3.783208416017933,52.60910171669285,6028656,Paris,8
BARBESROCHECHOUART,3.811722999406156,52.64193115224225,9337425,Paris,2
BARBESROCHECHOUART,3.811722999406156,52.64193115224225,9337425,Paris,4
BASILIQUEDESTDENIS,3.8133992589773893,52.67650289287346,4894705,Saint Denis,13
BASTILLE,3.8215150526340436,52.62252172212432,13172392,Paris,1
BASTILLE,3.8215150526340436,52.62252172212432,13172392,Paris,5
BASTILLE,3.8215150526340436,52.62252172212432,13172392,Paris,8
BELAIR,3.8355681020629735,52.61628452413676,2406187,Paris,6
BELLEVILLE,3.823734807432792,52.635256877746365,11755857,Paris,2
BELLEVILLE,3.823734807432792,52.635256877746365,11755857,Paris,11
BERAULT,3.8474936996128606,52.619824423602914,3182589,Vincennes,1
BERCY,3.82647577608847,52.61476875975556,6700350,Paris,6
BERCY,3.82647577608847,52.61476875975556,6700350,Paris,14
BIBLIOTHEQUEFRANCOISMITTERRAND,3.825307696462473,52.608182726685605,18770034,Paris,14
BILLANCOURT,3.766437119357685,52.60547434390179,3348058,Boulogne Billancourt,9
BIRHAKEIM,3.787186516785614,52.62107243945136,8772981,Paris,6
